iter	Passed	Remaining
0	117	116884
1	323	161306
2	439	145959
3	639	159131
4	735	146455
5	886	146798
6	1208	171403
7	1374	170450
8	1607	176968
9	1764	174654
10	1885	169529
11	1981	163121
12	2072	157320
13	2181	153649
14	2280	149758
15	2380	146402
16	2501	144625
17	2602	141986
18	2696	139201
19	2800	137223
20	2909	135634
21	2999	133336
22	3097	131567
23	3180	129350
24	3266	127400
25	3366	126102
26	3462	124786
27	3551	123299
28	3643	121996
29	3764	121724
30	3934	122989
31	4087	123653
32	4352	127537
33	4471	127047
34	4567	125927
35	4669	125051
36	4785	124558
37	4892	123853
38	4986	122878
39	5120	122880
40	5291	123762
41	5407	123346
42	5692	126697
43	5900	128193
44	6097	129404
45	6325	131180
46	6433	130450
47	6572	130347
48	6666	129391
49	6761	128473
50	6863	127720
51	6948	126674
52	7029	125594
53	7121	124763
54	7203	123775
55	7291	122912
56	7390	122272
57	7528	122268
58	7691	122676
59	7859	123132
60	7996	123098
61	8128	122982
62	8288	123279
63	8401	122874
64	8497	122229
65	8615	121917
66	8711	121309
67	8807	120709
68	8927	120453
69	9036	120052
70	9363	122513
71	9463	121978
72	9574	121584
73	9668	120988
74	9766	120449
75	9869	119987
76	9964	119446
77	10061	118932
78	10165	118506
79	10261	118010
80	10352	117460
81	10467	117180
82	10555	116619
83	10648	116114
84	10750	115722
85	10842	115233
86	10930	114707
87	11042	114438
88	11225	114908
89	11428	115550
90	11584	115719
91	11772	116192
92	11939	116442
93	12147	117078
94	12444	118546
95	12612	118767
96	12786	119033
97	12983	119501
98	13163	119796
99	13350	120157
100	13514	120289
101	13682	120458
102	13840	120533
103	14033	120907
104	14201	121048
105	14389	121361
106	14534	121300
107	14638	120902
108	14783	120843
109	14945	120923
110	15089	120849
111	15267	121050
112	15431	121131
113	15636	121523
114	15788	121500
115	15970	121707
116	16224	122442
117	16316	121955
118	16420	121565
119	16528	121208
120	16626	120785
121	16726	120379
122	16831	120009
123	16924	119561
124	17021	119149
125	17215	119413
126	17351	119272
127	17453	118903
128	17543	118449
129	17643	118074
130	17749	117740
131	17860	117443
132	17970	117144
133	18295	118236
134	18484	118439
135	18647	118465
136	18743	118073
137	18842	117696
138	18937	117304
139	19017	116822
140	19098	116349
141	19194	115975
142	19303	115684
143	19386	115239
144	19479	114860
145	19563	114434
146	19646	114002
147	19741	113646
148	19825	113229
149	19961	113114
150	20414	114779
151	20718	115589
152	20833	115331
153	20927	114965
154	21191	115528
155	21432	115955
156	21551	115720
157	21611	115170
158	21728	114931
159	21826	114590
160	21930	114283
161	22047	114050
162	22144	113712
163	22247	113409
164	22373	113221
165	22463	112859
166	22562	112541
167	22765	112744
168	22838	112301
169	22931	111961
170	23018	111593
171	23106	111232
172	23195	110883
173	23294	110581
