iter	Logloss
0	0.6821295008
1	0.6716974447
2	0.6602508052
3	0.6507407264
4	0.6408266264
5	0.63128503
6	0.6221233177
7	0.6137301727
8	0.6059186995
9	0.598247313
10	0.5905616755
11	0.5852140249
12	0.5782464858
13	0.5713689351
14	0.5652713429
15	0.5599913077
16	0.5549122319
17	0.549738675
18	0.5456968959
19	0.5418676811
20	0.5382161947
21	0.5339503116
22	0.5309977332
23	0.527617233
24	0.5243386845
25	0.5213475221
26	0.5178352086
27	0.5148354917
28	0.5123973561
29	0.5092398715
30	0.5067141924
31	0.5043190976
32	0.5020844586
33	0.4992655798
34	0.4973351626
35	0.4955144867
36	0.4931216516
37	0.4911491154
38	0.4892675072
39	0.4871384962
40	0.4854514807
41	0.4837578717
42	0.4820208683
43	0.4798573202
44	0.4781717698
45	0.4763878703
46	0.4748987454
47	0.473921528
48	0.4728112412
49	0.4711982357
50	0.4698648369
51	0.4686763768
52	0.4671183484
53	0.4663675274
54	0.4652782498
55	0.4643687289
56	0.4634573676
57	0.4625924909
58	0.4618285781
59	0.4605791171
60	0.4594552937
61	0.4587983472
62	0.4576877333
63	0.4567599718
64	0.4559505123
65	0.4551158377
66	0.4543058723
67	0.4535198901
68	0.4529063268
69	0.4520079123
70	0.4514382602
71	0.450931944
72	0.4503118903
73	0.4498304897
74	0.4493561806
75	0.4489533152
76	0.4481506901
77	0.4476151429
78	0.4470531976
79	0.446571036
80	0.4460282089
81	0.4454982263
82	0.4449165475
83	0.4442056708
84	0.4437262604
85	0.4432260358
86	0.4426251274
87	0.4420688688
88	0.441452204
89	0.4411606103
90	0.4408857989
91	0.4405367615
92	0.4400946497
93	0.4396824808
94	0.4394546951
95	0.4391947592
96	0.438840296
97	0.4385115986
98	0.4378671252
99	0.4375088882
100	0.4370252938
101	0.4366887665
102	0.4363198997
103	0.4360819098
104	0.4357674077
105	0.4354760712
106	0.435162519
107	0.4350065749
108	0.4346246613
109	0.4343750981
110	0.4340820659
111	0.4338686167
112	0.4334888978
113	0.4332968365
114	0.4331271447
115	0.432879431
116	0.4325827159
117	0.4324581965
118	0.4321823022
119	0.4320117397
120	0.4317942288
121	0.4315345206
122	0.4313731536
123	0.4311764704
124	0.4309339313
125	0.4306897981
126	0.4305157919
127	0.4303840284
128	0.4301542385
129	0.4300309806
130	0.4298346744
131	0.4295714822
132	0.4294281838
133	0.4293304443
134	0.4291481818
135	0.428838263
136	0.4287474388
137	0.4285075444
138	0.4283397772
139	0.4281336385
140	0.4277815077
141	0.4276315893
142	0.427520398
143	0.4274515166
144	0.4272411105
145	0.4270933082
146	0.426982387
147	0.4268407863
148	0.4267314807
149	0.426642442
150	0.4264700877
151	0.4263970541
152	0.4262797936
153	0.4261440444
154	0.4260174563
155	0.4258795938
156	0.4256422035
157	0.4256130386
158	0.4255188508
159	0.425353571
160	0.4250546208
161	0.4249563368
162	0.4248526373
163	0.4247336213
164	0.4245027425
165	0.424324819
166	0.4242250052
167	0.4241897152
168	0.424129285
169	0.4239693702
170	0.4238810054
171	0.4237617255
172	0.4235673508
173	0.4234837358
174	0.4233685773
175	0.4232495548
176	0.4231697343
177	0.4230476997
178	0.4229379567
179	0.4229255229
180	0.4228658318
181	0.4227899281
182	0.4227146844
183	0.4226103856
184	0.4225363822
185	0.4224723549
186	0.4223661734
187	0.4222484961
188	0.422072956
189	0.4219360738
190	0.4217870335
191	0.4217441971
192	0.421686429
193	0.4216465757
194	0.4215866221
195	0.4214962686
196	0.4213791356
197	0.4212542453
198	0.4212146747
199	0.4210990032
200	0.4209406664
201	0.420933585
202	0.4208259457
203	0.4207911148
204	0.4207732649
205	0.4207488518
206	0.4206617791
207	0.4205018461
208	0.420436594
209	0.4202766878
210	0.4202523395
211	0.4201636584
212	0.4200539537
213	0.4200317177
214	0.4199314476
215	0.4198506755
216	0.4197031268
217	0.4196558896
218	0.4195675919
